"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Pooja Agarwal","Promoter Group","Equity Shares","53850","0.52",,"19155","2015106","Buy","Equity Shares","73005","0.49","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Namrata Agarwal","Promoter Group","Equity Shares","3375","0.03",,"3589","377562","Buy","Equity Shares","6964","0.05","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Shailesh Agarwal","Immediate relative","Equity Shares","231300","2.25",,"64920","6829584","Buy","Equity Shares","296200","1.98","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Shailesh Agarwal","Immediate relative","Warrants","Nil","0",,"95000","2498500","Buy","Warrants","95000","0.64","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Nilesh Agarwal HUF","Promoter Group","Equity Shares","Nil","0",,"14998","1577789","Buy","Equity Shares","14998","0.1","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Lakshya Agarwal","Promoter Group","Equity Shares","47900","0.47",,"214","22512","Buy","Equity Shares","48114","0.32","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Kishan Agarwal HUF","Promoter Group","Equity Shares","71500","0.7",,"36317","3820548","Buy","Equity Shares","107817","0.72","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Jugalkishore Agarwal","Immediate relative","Equity Shares","395000","3.85",,"37495","3944474","Buy","Equity Shares","432495","2.89","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Jugalkishore Agarwal","Immediate relative","Warrants","Nil","0",,"302000","7942600","Buy","Warrants","302000","2.02","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Ramchandra Agarwal HUF","Promoter Group","Equity Shares","125000","1.22",,"17998","1893389","Buy","Equity Shares","142998","0.96","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Mangilal Agarwal HUF","Promoter Group","Equity Shares","101300","0.99",,"30468","3205233","Buy","Equity Shares","131768","0.88","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Usha Agarwal","Immediate relative","Equity Shares","458283","4.47",,"75226","7913775","Buy","Equity Shares","533509","3.57","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Lalit Agarwal HUF","Promoter Group","Equity Shares","71500","0.7",,"53725","565187","Buy","Equity Shares","125225","0.84","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
